Name,Packages,Fresh Packages
Adélie Linux current,2279,2255
AIX Open Source Packages,1011,984
AIX Toolbox,607,429
AlmaLinux 8,2632,2501
AlmaLinux 9,2468,2349
Alpine Linux 3.15,5595,5322
Alpine Linux 3.16,6044,5764
Alpine Linux 3.17,6436,6156
Alpine Linux 3.18,6673,6381
Alpine Linux 3.19,7404,7082
Alpine Linux 3.20,7740,7396
Alpine Linux 3.21,8104,7709
Alpine Linux 3.22,8419,7989
Alpine Linux Edge,11974,11190
ALT Linux p9,17701,14547
ALT Linux p10,18294,15139
ALT Linux p11,19135,15893
ALT Sisyphus,20075,16620
Amazon Linux 1,2040,1973
Amazon Linux 2,2615,2573
AOSC,5395,4906
Apertis v2023,5535,4390
Apertis v2024,5816,4653
Apertis v2025,5821,4656
Apertis v2026 Development,6711,5313
Arch Linux,11641,11163
Arch Testing,224,214
Arch Linux ARM aarch64,10743,10230
ArchPOWER powerpc,3854,3670
ArchPOWER powerpc64le,3977,3781
ArchPOWER riscv64,3825,3635
AUR,79625,40268
Artix,6423,5472
Artix Testing,88,86
BackBox 6,19,13
BackBox 7,26,19
Baulk,69,63
BioArch,5184,5006
BlackArch,4534,2584
Calculate,54,18
Carbs Linux,340,334
CentOS 6,2130,2038
CentOS 7,2695,2662
CentOS 8,2633,2531
CentOS Stream 8,2786,2620
CentOS Stream 9,2457,2373
CentOS Stream 10,2126,2105
Chimera Linux,2933,2845
Chocolatey,3330,3330
Chromebrew,2332,2195
ConanCenter,1848,1473
CPAN,9694,9694
MetaCPAN,9904,9904
CRAN,22456,22456
crates.io,4698,4698
CRUX 3.6,1801,1756
CRUX 3.7,2110,2064
CRUX 3.8,2141,2090
Cygwin,3203,3114
Deb Multimedia Unstable,434,362
Debian 11,31013,23619
Debian 12,34450,25979
Debian 12 Backports,957,667
Debian 12 Backports sloppy,4,2
Debian 13,37690,28389
Debian 13 Backports,124,97
Debian 14,37748,28347
Debian Unstable,39167,29289
Debian Experimental,986,709
deepin 20,28824,21797
deepin 23,10970,9142
Devuan 4.0,31025,23624
Devuan Unstable,39138,29269
distri,534,396
ELRepo el8,89,9
ELRepo el8 Testing,6,1
ELRepo el9,86,9
ELRepo el9 Testing,9,1
Endless OS 4.0,116,80
Endless OS master,100,68
EPEL 6,5893,4995
EPEL 7,7217,6367
EPEL 8,5167,4853
EPEL 9,7867,7359
EPEL 10,6182,5853
EuroLinux 8,2690,2583
EuroLinux 9,2401,2330
Exherbo,6597,6351
F-Droid,3888,430
Fedora 37,23796,21011
Fedora 38,24040,21300
Fedora 39,23997,21555
